2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249692160 chunks_sent:7620 progress:89.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250019840 chunks_sent:7630 progress:89.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250019840 chunks_sent:7630 progress:89.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250347520 chunks_sent:7640 progress:89.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250347520 chunks_sent:7640 progress:89.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250675200 chunks_sent:7650 progress:89.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:250675200 chunks_sent:7650 progress:89.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251002880 chunks_sent:7660 progress:89.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251002880 chunks_sent:7660 progress:89.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251330560 chunks_sent:7670 progress:89.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251330560 chunks_sent:7670 progress:89.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251658240 chunks_sent:7680 progress:89.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251658240 chunks_sent:7680 progress:89.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251985920 chunks_sent:7690 progress:90.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:251985920 chunks_sent:7690 progress:90.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252313600 chunks_sent:7700 progress:90.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252313600 chunks_sent:7700 progress:90.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252641280 chunks_sent:7710 progress:90.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252641280 chunks_sent:7710 progress:90.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252968960 chunks_sent:7720 progress:90.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:252968960 chunks_sent:7720 progress:90.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253296640 chunks_sent:7730 progress:90.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253296640 chunks_sent:7730 progress:90.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253624320 chunks_sent:7740 progress:90.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253624320 chunks_sent:7740 progress:90.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253952000 chunks_sent:7750 progress:90.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:253952000 chunks_sent:7750 progress:90.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254279680 chunks_sent:7760 progress:90.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254279680 chunks_sent:7760 progress:90.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254607360 chunks_sent:7770 progress:91.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254607360 chunks_sent:7770 progress:91.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254935040 chunks_sent:7780 progress:91.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:254935040 chunks_sent:7780 progress:91.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255262720 chunks_sent:7790 progress:91.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255262720 chunks_sent:7790 progress:91.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255590400 chunks_sent:7800 progress:91.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255590400 chunks_sent:7800 progress:91.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255918080 chunks_sent:7810 progress:91.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:255918080 chunks_sent:7810 progress:91.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256245760 chunks_sent:7820 progress:91.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256245760 chunks_sent:7820 progress:91.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256573440 chunks_sent:7830 progress:91.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256573440 chunks_sent:7830 progress:91.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256901120 chunks_sent:7840 progress:91.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:256901120 chunks_sent:7840 progress:91.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257228800 chunks_sent:7850 progress:91.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257228800 chunks_sent:7850 progress:91.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257556480 chunks_sent:7860 progress:92.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257556480 chunks_sent:7860 progress:92.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257884160 chunks_sent:7870 progress:92.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:257884160 chunks_sent:7870 progress:92.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258211840 chunks_sent:7880 progress:92.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258211840 chunks_sent:7880 progress:92.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258539520 chunks_sent:7890 progress:92.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258539520 chunks_sent:7890 progress:92.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258867200 chunks_sent:7900 progress:92.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:258867200 chunks_sent:7900 progress:92.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259194880 chunks_sent:7910 progress:92.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259194880 chunks_sent:7910 progress:92.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259522560 chunks_sent:7920 progress:92.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259522560 chunks_sent:7920 progress:92.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259850240 chunks_sent:7930 progress:92.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:259850240 chunks_sent:7930 progress:92.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260177920 chunks_sent:7940 progress:92.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260177920 chunks_sent:7940 progress:92.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260505600 chunks_sent:7950 progress:93.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260505600 chunks_sent:7950 progress:93.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260833280 chunks_sent:7960 progress:93.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:260833280 chunks_sent:7960 progress:93.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261160960 chunks_sent:7970 progress:93.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261160960 chunks_sent:7970 progress:93.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261488640 chunks_sent:7980 progress:93.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261488640 chunks_sent:7980 progress:93.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261816320 chunks_sent:7990 progress:93.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:261816320 chunks_sent:7990 progress:93.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262144000 chunks_sent:8000 progress:93.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262144000 chunks_sent:8000 progress:93.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262471680 chunks_sent:8010 progress:93.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262471680 chunks_sent:8010 progress:93.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262799360 chunks_sent:8020 progress:93.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:262799360 chunks_sent:8020 progress:93.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263127040 chunks_sent:8030 progress:94.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263127040 chunks_sent:8030 progress:94.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263454720 chunks_sent:8040 progress:94.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263454720 chunks_sent:8040 progress:94.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263782400 chunks_sent:8050 progress:94.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:263782400 chunks_sent:8050 progress:94.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264110080 chunks_sent:8060 progress:94.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264110080 chunks_sent:8060 progress:94.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264437760 chunks_sent:8070 progress:94.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264437760 chunks_sent:8070 progress:94.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264765440 chunks_sent:8080 progress:94.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:264765440 chunks_sent:8080 progress:94.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265093120 chunks_sent:8090 progress:94.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265093120 chunks_sent:8090 progress:94.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265420800 chunks_sent:8100 progress:94.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265420800 chunks_sent:8100 progress:94.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265748480 chunks_sent:8110 progress:94.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:265748480 chunks_sent:8110 progress:94.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266076160 chunks_sent:8120 progress:95.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266076160 chunks_sent:8120 progress:95.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266403840 chunks_sent:8130 progress:95.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266403840 chunks_sent:8130 progress:95.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266731520 chunks_sent:8140 progress:95.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:266731520 chunks_sent:8140 progress:95.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267059200 chunks_sent:8150 progress:95.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267059200 chunks_sent:8150 progress:95.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267386880 chunks_sent:8160 progress:95.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267386880 chunks_sent:8160 progress:95.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267714560 chunks_sent:8170 progress:95.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:267714560 chunks_sent:8170 progress:95.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268042240 chunks_sent:8180 progress:95.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268042240 chunks_sent:8180 progress:95.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268369920 chunks_sent:8190 progress:95.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268369920 chunks_sent:8190 progress:95.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268697600 chunks_sent:8200 progress:96.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:268697600 chunks_sent:8200 progress:96.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:269025280 chunks_sent:8210 progress:96.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:269025280 chunks_sent:8210 progress:96.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:269352960 chunks_sent:8220 progress:96.2%]
